,year,util_practice_desc,state_name,reference_period_desc,Value
2305,1902,GRAIN,FLORIDA,YEAR,8.5
2306,1901,GRAIN,FLORIDA,YEAR,9.0
2307,1900,GRAIN,FLORIDA,YEAR,8.5
2308,1899,GRAIN,FLORIDA,YEAR,9.3
2309,1898,GRAIN,FLORIDA,YEAR,9.0
2310,1897,GRAIN,FLORIDA,YEAR,9.0
2311,1896,GRAIN,FLORIDA,YEAR,9.0
2312,1895,GRAIN,FLORIDA,YEAR,11.0
2313,1894,GRAIN,FLORIDA,YEAR,9.5
2314,1893,GRAIN,FLORIDA,YEAR,9.0
2315,1892,GRAIN,FLORIDA,YEAR,9.0
2316,1891,GRAIN,FLORIDA,YEAR,10.0
2317,1890,GRAIN,FLORIDA,YEAR,8.5
2318,1889,GRAIN,FLORIDA,YEAR,9.8
2319,1888,GRAIN,FLORIDA,YEAR,9.5
2320,1887,GRAIN,FLORIDA,YEAR,9.5
2321,1886,GRAIN,FLORIDA,YEAR,9.5
2322,1885,GRAIN,FLORIDA,YEAR,9.5
2323,1884,GRAIN,FLORIDA,YEAR,9.5
2324,1883,GRAIN,FLORIDA,YEAR,9.5
2325,1882,GRAIN,FLORIDA,YEAR,10.0
2326,1881,GRAIN,FLORIDA,YEAR,9.0
2327,1880,GRAIN,FLORIDA,YEAR,9.5
2328,1879,GRAIN,FLORIDA,YEAR,8.8
2329,1878,GRAIN,FLORIDA,YEAR,9.5
2330,1877,GRAIN,FLORIDA,YEAR,9.0
2331,1876,GRAIN,FLORIDA,YEAR,9.5
2332,1875,GRAIN,FLORIDA,YEAR,9.5
2333,1874,GRAIN,FLORIDA,YEAR,10.0
2334,1873,GRAIN,FLORIDA,YEAR,10.0
2335,1872,GRAIN,FLORIDA,YEAR,9.0
2336,1871,GRAIN,FLORIDA,YEAR,8.5
2337,1870,GRAIN,FLORIDA,YEAR,10.5
2338,1869,GRAIN,FLORIDA,YEAR,11.0
2339,1868,GRAIN,FLORIDA,YEAR,10.5
2340,1867,GRAIN,FLORIDA,YEAR,11.5
2341,1866,GRAIN,FLORIDA,YEAR,9.0
2342,2024,GRAIN,GEORGIA,YEAR,142.0
2343,2024,GRAIN,GEORGIA,YEAR - AUG FORECAST,149.0
2344,2024,GRAIN,GEORGIA,YEAR - NOV FORECAST,142.0
2345,2024,GRAIN,GEORGIA,YEAR - OCT FORECAST,149.0
2346,2024,GRAIN,GEORGIA,YEAR - SEP FORECAST,146.0
2347,2023,GRAIN,GEORGIA,YEAR,174.0
2348,2023,GRAIN,GEORGIA,YEAR - AUG FORECAST,174.0
2349,2023,GRAIN,GEORGIA,YEAR - NOV FORECAST,183.0
2350,2023,GRAIN,GEORGIA,YEAR - OCT FORECAST,177.0
2351,2023,GRAIN,GEORGIA,YEAR - SEP FORECAST,177.0
2352,2022,GRAIN,GEORGIA,YEAR,175.0
2353,2022,GRAIN,GEORGIA,YEAR - AUG FORECAST,166.0
2354,2022,GRAIN,GEORGIA,YEAR - NOV FORECAST,168.0
2355,2022,GRAIN,GEORGIA,YEAR - OCT FORECAST,171.0
2356,2022,GRAIN,GEORGIA,YEAR - SEP FORECAST,171.0
2357,2021,GRAIN,GEORGIA,YEAR,182.0
2358,2021,GRAIN,GEORGIA,YEAR - AUG FORECAST,170.0
2359,2021,GRAIN,GEORGIA,YEAR - NOV FORECAST,180.0
2360,2021,GRAIN,GEORGIA,YEAR - OCT FORECAST,176.0
2361,2021,GRAIN,GEORGIA,YEAR - SEP FORECAST,172.0
2362,2020,GRAIN,GEORGIA,YEAR,180.0
2363,2020,GRAIN,GEORGIA,YEAR - AUG FORECAST,181.0
2364,2020,GRAIN,GEORGIA,YEAR - NOV FORECAST,182.0
2365,2020,GRAIN,GEORGIA,YEAR - OCT FORECAST,182.0
2366,2020,GRAIN,GEORGIA,YEAR - SEP FORECAST,181.0
2367,2019,GRAIN,GEORGIA,YEAR,160.0
2368,2019,GRAIN,GEORGIA,YEAR - AUG FORECAST,170.0
2369,2019,GRAIN,GEORGIA,YEAR - NOV FORECAST,168.0
2370,2019,GRAIN,GEORGIA,YEAR - OCT FORECAST,168.0
2371,2019,GRAIN,GEORGIA,YEAR - SEP FORECAST,166.0
2372,2018,GRAIN,GEORGIA,YEAR,176.0
2373,2018,GRAIN,GEORGIA,YEAR - AUG FORECAST,173.0
2374,2018,GRAIN,GEORGIA,YEAR - NOV FORECAST,169.0
2375,2018,GRAIN,GEORGIA,YEAR - OCT FORECAST,170.0
2376,2018,GRAIN,GEORGIA,YEAR - SEP FORECAST,170.0
2377,2017,GRAIN,GEORGIA,YEAR,176.0
2378,2017,GRAIN,GEORGIA,YEAR - AUG FORECAST,178.0
2379,2017,GRAIN,GEORGIA,YEAR - NOV FORECAST,179.0
2380,2017,GRAIN,GEORGIA,YEAR - OCT FORECAST,184.0
2381,2017,GRAIN,GEORGIA,YEAR - SEP FORECAST,182.0
2382,2016,GRAIN,GEORGIA,YEAR,165.0
2383,2016,GRAIN,GEORGIA,YEAR - AUG FORECAST,178.0
2384,2016,GRAIN,GEORGIA,YEAR - NOV FORECAST,175.0
2385,2016,GRAIN,GEORGIA,YEAR - OCT FORECAST,178.0
2386,2016,GRAIN,GEORGIA,YEAR - SEP FORECAST,175.0
2387,2015,GRAIN,GEORGIA,YEAR,171.0
2388,2015,GRAIN,GEORGIA,YEAR - AUG FORECAST,180.0
2389,2015,GRAIN,GEORGIA,YEAR - NOV FORECAST,181.0
2390,2015,GRAIN,GEORGIA,YEAR - OCT FORECAST,184.0
2391,2015,GRAIN,GEORGIA,YEAR - SEP FORECAST,184.0
2392,2014,GRAIN,GEORGIA,YEAR,170.0
2393,2014,GRAIN,GEORGIA,YEAR - AUG FORECAST,162.0
2394,2014,GRAIN,GEORGIA,YEAR - NOV FORECAST,170.0
2395,2014,GRAIN,GEORGIA,YEAR - OCT FORECAST,169.0
2396,2014,GRAIN,GEORGIA,YEAR - SEP FORECAST,167.0
2397,2013,GRAIN,GEORGIA,YEAR,175.0
2398,2013,GRAIN,GEORGIA,YEAR - AUG FORECAST,181.0
2399,2013,GRAIN,GEORGIA,YEAR - NOV FORECAST,183.0
2400,2013,GRAIN,GEORGIA,YEAR - SEP FORECAST,183.0
2401,2012,GRAIN,GEORGIA,YEAR,180.0
2402,2012,GRAIN,GEORGIA,YEAR - AUG FORECAST,175.0
2403,2012,GRAIN,GEORGIA,YEAR - NOV FORECAST,190.0
2404,2012,GRAIN,GEORGIA,YEAR - OCT FORECAST,190.0
2405,2012,GRAIN,GEORGIA,YEAR - SEP FORECAST,185.0
2406,2011,GRAIN,GEORGIA,YEAR,159.0
2407,2011,GRAIN,GEORGIA,YEAR - AUG FORECAST,148.0
2408,2011,GRAIN,GEORGIA,YEAR - NOV FORECAST,152.0
2409,2011,GRAIN,GEORGIA,YEAR - OCT FORECAST,152.0
2410,2011,GRAIN,GEORGIA,YEAR - SEP FORECAST,147.0
2411,2010,GRAIN,GEORGIA,YEAR,146.0
2412,2010,GRAIN,GEORGIA,YEAR - AUG FORECAST,138.0
2413,2010,GRAIN,GEORGIA,YEAR - NOV FORECAST,140.0
2414,2010,GRAIN,GEORGIA,YEAR - OCT FORECAST,140.0
2415,2010,GRAIN,GEORGIA,YEAR - SEP FORECAST,142.0
2416,2009,GRAIN,GEORGIA,YEAR,140.0
2417,2009,GRAIN,GEORGIA,YEAR - AUG FORECAST,148.0
2418,2009,GRAIN,GEORGIA,YEAR - NOV FORECAST,140.0
2419,2009,GRAIN,GEORGIA,YEAR - OCT FORECAST,140.0
2420,2009,GRAIN,GEORGIA,YEAR - SEP FORECAST,143.0
2421,2008,GRAIN,GEORGIA,YEAR,140.0
2422,2008,GRAIN,GEORGIA,YEAR - AUG FORECAST,140.0
2423,2008,GRAIN,GEORGIA,YEAR - NOV FORECAST,125.0
2424,2008,GRAIN,GEORGIA,YEAR - OCT FORECAST,130.0
2425,2008,GRAIN,GEORGIA,YEAR - SEP FORECAST,135.0
2426,2007,GRAIN,GEORGIA,YEAR,127.0
2427,2007,GRAIN,GEORGIA,YEAR - AUG FORECAST,115.0
2428,2007,GRAIN,GEORGIA,YEAR - NOV FORECAST,118.0
2429,2007,GRAIN,GEORGIA,YEAR - OCT FORECAST,118.0
2430,2007,GRAIN,GEORGIA,YEAR - SEP FORECAST,120.0
2431,2006,GRAIN,GEORGIA,YEAR,110.0
2432,2006,GRAIN,GEORGIA,YEAR - AUG FORECAST,102.0
2433,2006,GRAIN,GEORGIA,YEAR - NOV FORECAST,114.0
2434,2006,GRAIN,GEORGIA,YEAR - OCT FORECAST,109.0
2435,2006,GRAIN,GEORGIA,YEAR - SEP FORECAST,104.0
2436,2005,GRAIN,GEORGIA,YEAR,128.0
2437,2005,GRAIN,GEORGIA,YEAR - AUG FORECAST,129.0
2438,2005,GRAIN,GEORGIA,YEAR - NOV FORECAST,127.0
2439,2005,GRAIN,GEORGIA,YEAR - OCT FORECAST,127.0
2440,2005,GRAIN,GEORGIA,YEAR - SEP FORECAST,125.0
2441,2004,GRAIN,GEORGIA,YEAR,128.0
2442,2004,GRAIN,GEORGIA,YEAR - AUG FORECAST,125.0
2443,2004,GRAIN,GEORGIA,YEAR - NOV FORECAST,130.0
2444,2004,GRAIN,GEORGIA,YEAR - OCT FORECAST,130.0
2445,2004,GRAIN,GEORGIA,YEAR - SEP FORECAST,130.0
2446,2003,GRAIN,GEORGIA,YEAR,126.0
2447,2003,GRAIN,GEORGIA,YEAR - AUG FORECAST,140.0
2448,2003,GRAIN,GEORGIA,YEAR - NOV FORECAST,135.0
2449,2003,GRAIN,GEORGIA,YEAR - OCT FORECAST,135.0
2450,2003,GRAIN,GEORGIA,YEAR - SEP FORECAST,135.0
2451,2002,GRAIN,GEORGIA,YEAR,110.0
2452,2002,GRAIN,GEORGIA,YEAR - AUG FORECAST,130.0
2453,2002,GRAIN,GEORGIA,YEAR - NOV FORECAST,125.0
2454,2002,GRAIN,GEORGIA,YEAR - OCT FORECAST,125.0
2455,2002,GRAIN,GEORGIA,YEAR - SEP FORECAST,130.0
2456,2001,GRAIN,GEORGIA,YEAR,134.0
2457,2001,GRAIN,GEORGIA,YEAR - AUG FORECAST,120.0
2458,2001,GRAIN,GEORGIA,YEAR - NOV FORECAST,123.0
2459,2001,GRAIN,GEORGIA,YEAR - OCT FORECAST,126.0
2460,2001,GRAIN,GEORGIA,YEAR - SEP FORECAST,120.0
2461,2000,GRAIN,GEORGIA,YEAR,107.0
2462,2000,GRAIN,GEORGIA,YEAR - AUG FORECAST,100.0
2463,2000,GRAIN,GEORGIA,YEAR - NOV FORECAST,103.0
2464,2000,GRAIN,GEORGIA,YEAR - OCT FORECAST,100.0
2465,2000,GRAIN,GEORGIA,YEAR - SEP FORECAST,100.0
2466,1999,GRAIN,GEORGIA,YEAR,103.0
2467,1999,GRAIN,GEORGIA,YEAR - AUG FORECAST,90.0
2468,1999,GRAIN,GEORGIA,YEAR - NOV FORECAST,95.0
2469,1999,GRAIN,GEORGIA,YEAR - OCT FORECAST,95.0
2470,1999,GRAIN,GEORGIA,YEAR - SEP FORECAST,97.0
2471,1998,GRAIN,GEORGIA,YEAR,85.0
2472,1998,GRAIN,GEORGIA,YEAR - AUG FORECAST,90.0
2473,1998,GRAIN,GEORGIA,YEAR - NOV FORECAST,80.0
2474,1998,GRAIN,GEORGIA,YEAR - OCT FORECAST,80.0
2475,1998,GRAIN,GEORGIA,YEAR - SEP FORECAST,88.0
2476,1997,GRAIN,GEORGIA,YEAR,105.0
2477,1997,GRAIN,GEORGIA,YEAR - AUG FORECAST,107.0
2478,1997,GRAIN,GEORGIA,YEAR - NOV FORECAST,110.0
2479,1997,GRAIN,GEORGIA,YEAR - OCT FORECAST,110.0
2480,1997,GRAIN,GEORGIA,YEAR - SEP FORECAST,110.0
2481,1996,GRAIN,GEORGIA,YEAR,95.0
2482,1996,GRAIN,GEORGIA,YEAR - AUG FORECAST,90.0
2483,1996,GRAIN,GEORGIA,YEAR - NOV FORECAST,97.0
2484,1996,GRAIN,GEORGIA,YEAR - OCT FORECAST,97.0
2485,1996,GRAIN,GEORGIA,YEAR - SEP FORECAST,90.0
2486,1995,GRAIN,GEORGIA,YEAR,90.0
2487,1995,GRAIN,GEORGIA,YEAR - AUG FORECAST,95.0
2488,1995,GRAIN,GEORGIA,YEAR - NOV FORECAST,100.0
2489,1995,GRAIN,GEORGIA,YEAR - OCT FORECAST,100.0
2490,1995,GRAIN,GEORGIA,YEAR - SEP FORECAST,100.0
2491,1994,GRAIN,GEORGIA,YEAR,106.0
2492,1994,GRAIN,GEORGIA,YEAR - AUG FORECAST,104.0
2493,1994,GRAIN,GEORGIA,YEAR - NOV FORECAST,106.0
2494,1994,GRAIN,GEORGIA,YEAR - OCT FORECAST,106.0
2495,1994,GRAIN,GEORGIA,YEAR - SEP FORECAST,104.0
2496,1993,GRAIN,GEORGIA,YEAR,70.0
2497,1993,GRAIN,GEORGIA,YEAR - AUG FORECAST,65.0
2498,1993,GRAIN,GEORGIA,YEAR - NOV FORECAST,65.0
2499,1993,GRAIN,GEORGIA,YEAR - OCT FORECAST,65.0
2500,1993,GRAIN,GEORGIA,YEAR - SEP FORECAST,65.0
2501,1992,GRAIN,GEORGIA,YEAR,100.0
2502,1992,GRAIN,GEORGIA,YEAR - AUG FORECAST,95.0
2503,1992,GRAIN,GEORGIA,YEAR - NOV FORECAST,100.0
2504,1992,GRAIN,GEORGIA,YEAR - OCT FORECAST,98.0
2505,1992,GRAIN,GEORGIA,YEAR - SEP FORECAST,95.0
2506,1991,GRAIN,GEORGIA,YEAR,100.0
2507,1991,GRAIN,GEORGIA,YEAR - AUG FORECAST,100.0
2508,1991,GRAIN,GEORGIA,YEAR - NOV FORECAST,100.0
2509,1991,GRAIN,GEORGIA,YEAR - OCT FORECAST,100.0
2510,1991,GRAIN,GEORGIA,YEAR - SEP FORECAST,100.0
2511,1990,GRAIN,GEORGIA,YEAR,68.0
2512,1990,GRAIN,GEORGIA,YEAR - AUG FORECAST,65.0
2513,1990,GRAIN,GEORGIA,YEAR - NOV FORECAST,62.0
2514,1990,GRAIN,GEORGIA,YEAR - OCT FORECAST,62.0
2515,1990,GRAIN,GEORGIA,YEAR - SEP FORECAST,62.0
2516,1989,GRAIN,GEORGIA,YEAR,95.0
2517,1989,GRAIN,GEORGIA,YEAR - AUG FORECAST,100.0
2518,1989,GRAIN,GEORGIA,YEAR - NOV FORECAST,100.0
2519,1989,GRAIN,GEORGIA,YEAR - OCT FORECAST,100.0
2520,1989,GRAIN,GEORGIA,YEAR - SEP FORECAST,100.0
2521,1988,GRAIN,GEORGIA,YEAR,62.0
2522,1988,GRAIN,GEORGIA,YEAR - AUG FORECAST,65.0
2523,1988,GRAIN,GEORGIA,YEAR - NOV FORECAST,65.0
2524,1988,GRAIN,GEORGIA,YEAR - OCT FORECAST,65.0
2525,1988,GRAIN,GEORGIA,YEAR - SEP FORECAST,65.0
2526,1987,GRAIN,GEORGIA,YEAR,84.0
2527,1987,GRAIN,GEORGIA,YEAR - AUG FORECAST,95.0
2528,1987,GRAIN,GEORGIA,YEAR - NOV FORECAST,90.0
2529,1987,GRAIN,GEORGIA,YEAR - OCT FORECAST,90.0
2530,1987,GRAIN,GEORGIA,YEAR - SEP FORECAST,90.0
2531,1986,GRAIN,GEORGIA,YEAR,58.0
2532,1986,GRAIN,GEORGIA,YEAR - AUG FORECAST,60.0
2533,1986,GRAIN,GEORGIA,YEAR - NOV FORECAST,60.0
2534,1986,GRAIN,GEORGIA,YEAR - OCT FORECAST,60.0
2535,1986,GRAIN,GEORGIA,YEAR - SEP FORECAST,60.0
2536,1985,GRAIN,GEORGIA,YEAR,84.0
2537,1985,GRAIN,GEORGIA,YEAR - AUG FORECAST,80.0
2538,1985,GRAIN,GEORGIA,YEAR - NOV FORECAST,80.0
2539,1985,GRAIN,GEORGIA,YEAR - OCT FORECAST,80.0
2540,1985,GRAIN,GEORGIA,YEAR - SEP FORECAST,80.0
2541,1984,GRAIN,GEORGIA,YEAR,82.0
2542,1984,GRAIN,GEORGIA,YEAR - AUG FORECAST,85.0
2543,1984,GRAIN,GEORGIA,YEAR - NOV FORECAST,85.0
2544,1984,GRAIN,GEORGIA,YEAR - OCT FORECAST,95.0
2545,1984,GRAIN,GEORGIA,YEAR - SEP FORECAST,85.0
2546,1983,GRAIN,GEORGIA,YEAR,75.0
2547,1983,GRAIN,GEORGIA,YEAR - AUG FORECAST,70.0
2548,1983,GRAIN,GEORGIA,YEAR - NOV FORECAST,68.0
2549,1983,GRAIN,GEORGIA,YEAR - OCT FORECAST,68.0
2550,1983,GRAIN,GEORGIA,YEAR - SEP FORECAST,70.0
2551,1982,GRAIN,GEORGIA,YEAR,85.0
2552,1982,GRAIN,GEORGIA,YEAR - AUG FORECAST,75.0
2553,1982,GRAIN,GEORGIA,YEAR - NOV FORECAST,80.0
2554,1982,GRAIN,GEORGIA,YEAR - OCT FORECAST,80.0
2555,1982,GRAIN,GEORGIA,YEAR - SEP FORECAST,75.0
2556,1981,GRAIN,GEORGIA,YEAR,50.0
2557,1981,GRAIN,GEORGIA,YEAR - AUG FORECAST,50.0
2558,1981,GRAIN,GEORGIA,YEAR - NOV FORECAST,50.0
2559,1981,GRAIN,GEORGIA,YEAR - OCT FORECAST,50.0
2560,1981,GRAIN,GEORGIA,YEAR - SEP FORECAST,50.0
2561,1980,GRAIN,GEORGIA,YEAR,42.0
2562,1980,GRAIN,GEORGIA,YEAR - AUG FORECAST,40.0
2563,1980,GRAIN,GEORGIA,YEAR - NOV FORECAST,40.0
2564,1980,GRAIN,GEORGIA,YEAR - OCT FORECAST,40.0
2565,1980,GRAIN,GEORGIA,YEAR - SEP FORECAST,40.0
2566,1979,GRAIN,GEORGIA,YEAR,65.0
2567,1978,GRAIN,GEORGIA,YEAR,50.0
2568,1977,GRAIN,GEORGIA,YEAR,24.0
2569,1976,GRAIN,GEORGIA,YEAR,62.0
2570,1975,GRAIN,GEORGIA,YEAR,55.0
2571,1974,GRAIN,GEORGIA,YEAR,56.0
2572,1973,GRAIN,GEORGIA,YEAR,48.0
2573,1972,GRAIN,GEORGIA,YEAR,52.0
2574,1971,GRAIN,GEORGIA,YEAR,54.0
2575,1970,GRAIN,GEORGIA,YEAR,31.0
2576,1969,GRAIN,GEORGIA,YEAR,35.0
2577,1968,GRAIN,GEORGIA,YEAR,40.0
2578,1967,GRAIN,GEORGIA,YEAR,58.0
2579,1966,GRAIN,GEORGIA,YEAR,43.0
2580,1965,GRAIN,GEORGIA,YEAR,49.0
2581,1964,GRAIN,GEORGIA,YEAR,39.0
2582,1963,GRAIN,GEORGIA,YEAR,43.0
2583,1962,GRAIN,GEORGIA,YEAR,30.0
2584,1961,GRAIN,GEORGIA,YEAR,36.0
2585,1960,GRAIN,GEORGIA,YEAR,30.5
2586,1959,GRAIN,GEORGIA,YEAR,27.0
2587,1958,GRAIN,GEORGIA,YEAR,30.0
2588,1957,GRAIN,GEORGIA,YEAR,25.0
2589,1956,GRAIN,GEORGIA,YEAR,24.0
2590,1955,GRAIN,GEORGIA,YEAR,24.0
2591,1954,GRAIN,GEORGIA,YEAR,12.0
2592,1953,GRAIN,GEORGIA,YEAR,21.5
2593,1952,GRAIN,GEORGIA,YEAR,13.0
2594,1951,GRAIN,GEORGIA,YEAR,17.0
2595,1950,GRAIN,GEORGIA,YEAR,16.5
2596,1949,GRAIN,GEORGIA,YEAR,16.5
2597,1948,GRAIN,GEORGIA,YEAR,14.5
2598,1947,GRAIN,GEORGIA,YEAR,14.0
2599,1946,GRAIN,GEORGIA,YEAR,13.0
2600,1945,GRAIN,GEORGIA,YEAR,14.0
2601,1944,GRAIN,GEORGIA,YEAR,12.0
2602,1943,GRAIN,GEORGIA,YEAR,12.5
2603,1942,GRAIN,GEORGIA,YEAR,11.5
2604,1941,GRAIN,GEORGIA,YEAR,11.0
2605,1940,GRAIN,GEORGIA,YEAR,11.5
2606,1939,GRAIN,GEORGIA,YEAR,9.2
2607,1938,GRAIN,GEORGIA,YEAR,11.5
2608,1937,GRAIN,GEORGIA,YEAR,11.5
2609,1936,GRAIN,GEORGIA,YEAR,8.0
2610,1935,GRAIN,GEORGIA,YEAR,10.5
2611,1934,GRAIN,GEORGIA,YEAR,8.8
2612,1933,GRAIN,GEORGIA,YEAR,9.5
2613,1932,GRAIN,GEORGIA,YEAR,9.5
2614,1931,GRAIN,GEORGIA,YEAR,9.0
2615,1930,GRAIN,GEORGIA,YEAR,10.5
2616,1929,GRAIN,GEORGIA,YEAR,12.0
2617,1928,GRAIN,GEORGIA,YEAR,8.5
2618,1927,GRAIN,GEORGIA,YEAR,12.1
2619,1926,GRAIN,GEORGIA,YEAR,12.5
2620,1925,GRAIN,GEORGIA,YEAR,9.0
2621,1924,GRAIN,GEORGIA,YEAR,10.5
2622,1923,GRAIN,GEORGIA,YEAR,10.5
2623,1922,GRAIN,GEORGIA,YEAR,10.5
2624,1921,GRAIN,GEORGIA,YEAR,13.0
2625,1920,GRAIN,GEORGIA,YEAR,13.0
2626,1919,GRAIN,GEORGIA,YEAR,12.1
2627,1918,GRAIN,GEORGIA,YEAR,12.5
2628,1917,GRAIN,GEORGIA,YEAR,14.0
2629,1916,GRAIN,GEORGIA,YEAR,13.0
2630,1915,GRAIN,GEORGIA,YEAR,12.5
2631,1914,GRAIN,GEORGIA,YEAR,12.5
2632,1913,GRAIN,GEORGIA,YEAR,13.0
2633,1912,GRAIN,GEORGIA,YEAR,11.5
2634,1911,GRAIN,GEORGIA,YEAR,13.5
2635,1910,GRAIN,GEORGIA,YEAR,12.0
2636,1909,GRAIN,GEORGIA,YEAR,11.6
2637,1908,GRAIN,GEORGIA,YEAR,11.0
2638,1907,GRAIN,GEORGIA,YEAR,12.5
2639,1906,GRAIN,GEORGIA,YEAR,12.0
2640,1905,GRAIN,GEORGIA,YEAR,11.0
2641,1904,GRAIN,GEORGIA,YEAR,12.0
2642,1903,GRAIN,GEORGIA,YEAR,11.5
2643,1902,GRAIN,GEORGIA,YEAR,9.0
2644,1901,GRAIN,GEORGIA,YEAR,10.0
2645,1900,GRAIN,GEORGIA,YEAR,10.0
2646,1899,GRAIN,GEORGIA,YEAR,9.8
2647,1898,GRAIN,GEORGIA,YEAR,10.5
2648,1897,GRAIN,GEORGIA,YEAR,11.0
2649,1896,GRAIN,GEORGIA,YEAR,10.5
2650,1895,GRAIN,GEORGIA,YEAR,12.5
2651,1894,GRAIN,GEORGIA,YEAR,11.5
2652,1893,GRAIN,GEORGIA,YEAR,11.0
2653,1892,GRAIN,GEORGIA,YEAR,11.0
2654,1891,GRAIN,GEORGIA,YEAR,12.0
2655,1890,GRAIN,GEORGIA,YEAR,10.5
2656,1889,GRAIN,GEORGIA,YEAR,11.3
2657,1888,GRAIN,GEORGIA,YEAR,10.0
2658,1887,GRAIN,GEORGIA,YEAR,10.5
2659,1886,GRAIN,GEORGIA,YEAR,10.5
2660,1885,GRAIN,GEORGIA,YEAR,11.0
2661,1884,GRAIN,GEORGIA,YEAR,10.5
2662,1883,GRAIN,GEORGIA,YEAR,8.5
2663,1882,GRAIN,GEORGIA,YEAR,12.5
2664,1881,GRAIN,GEORGIA,YEAR,8.0
2665,1880,GRAIN,GEORGIA,YEAR,9.0
2666,1879,GRAIN,GEORGIA,YEAR,9.1
2667,1878,GRAIN,GEORGIA,YEAR,10.0
2668,1877,GRAIN,GEORGIA,YEAR,9.5
2669,1876,GRAIN,GEORGIA,YEAR,11.0
2670,1875,GRAIN,GEORGIA,YEAR,9.0
2671,1874,GRAIN,GEORGIA,YEAR,11.0
2672,1873,GRAIN,GEORGIA,YEAR,11.0
2673,1872,GRAIN,GEORGIA,YEAR,11.0
2674,1871,GRAIN,GEORGIA,YEAR,8.5
2675,1870,GRAIN,GEORGIA,YEAR,12.0
2676,1869,GRAIN,GEORGIA,YEAR,8.4
2677,1868,GRAIN,GEORGIA,YEAR,10.0
2678,1867,GRAIN,GEORGIA,YEAR,12.0
2679,1866,GRAIN,GEORGIA,YEAR,6.0
2680,2024,GRAIN,IDAHO,YEAR,207.0
2681,2024,GRAIN,IDAHO,YEAR - AUG FORECAST,220.0
2682,2024,GRAIN,IDAHO,YEAR - NOV FORECAST,207.0
2683,2024,GRAIN,IDAHO,YEAR - OCT FORECAST,215.0
2684,2024,GRAIN,IDAHO,YEAR - SEP FORECAST,215.0
2685,2023,GRAIN,IDAHO,YEAR,203.0
2686,2023,GRAIN,IDAHO,YEAR - AUG FORECAST,204.0
2687,2023,GRAIN,IDAHO,YEAR - NOV FORECAST,215.0
2688,2023,GRAIN,IDAHO,YEAR - OCT FORECAST,212.0
2689,2023,GRAIN,IDAHO,YEAR - SEP FORECAST,208.0
2690,2022,GRAIN,IDAHO,YEAR,216.0
2691,2022,GRAIN,IDAHO,YEAR - AUG FORECAST,210.0
2692,2022,GRAIN,IDAHO,YEAR - NOV FORECAST,200.0
2693,2022,GRAIN,IDAHO,YEAR - OCT FORECAST,200.0
2694,2022,GRAIN,IDAHO,YEAR - SEP FORECAST,200.0
2695,2021,GRAIN,IDAHO,YEAR,210.0
2696,2021,GRAIN,IDAHO,YEAR - AUG FORECAST,208.0
2697,2021,GRAIN,IDAHO,YEAR - NOV FORECAST,214.0
2698,2021,GRAIN,IDAHO,YEAR - OCT FORECAST,214.0
2699,2021,GRAIN,IDAHO,YEAR - SEP FORECAST,209.0
2700,2020,GRAIN,IDAHO,YEAR,199.0
2701,2020,GRAIN,IDAHO,YEAR - AUG FORECAST,203.0
2702,2020,GRAIN,IDAHO,YEAR - NOV FORECAST,205.0
2703,2020,GRAIN,IDAHO,YEAR - OCT FORECAST,205.0
2704,2020,GRAIN,IDAHO,YEAR - SEP FORECAST,205.0
2705,2019,GRAIN,IDAHO,YEAR,205.0
2706,2019,GRAIN,IDAHO,YEAR - AUG FORECAST,210.0
2707,2019,GRAIN,IDAHO,YEAR - NOV FORECAST,210.0
2708,2019,GRAIN,IDAHO,YEAR - OCT FORECAST,210.0
2709,2019,GRAIN,IDAHO,YEAR - SEP FORECAST,200.0
2710,2018,GRAIN,IDAHO,YEAR,213.0
2711,2018,GRAIN,IDAHO,YEAR - AUG FORECAST,190.0
2712,2018,GRAIN,IDAHO,YEAR - NOV FORECAST,205.0
2713,2018,GRAIN,IDAHO,YEAR - OCT FORECAST,202.0
2714,2018,GRAIN,IDAHO,YEAR - SEP FORECAST,195.0
2715,2017,GRAIN,IDAHO,YEAR,203.0
2716,2017,GRAIN,IDAHO,YEAR - AUG FORECAST,200.0
2717,2017,GRAIN,IDAHO,YEAR - NOV FORECAST,210.0
2718,2017,GRAIN,IDAHO,YEAR - OCT FORECAST,210.0
2719,2017,GRAIN,IDAHO,YEAR - SEP FORECAST,205.0
2720,2016,GRAIN,IDAHO,YEAR,188.0
2721,2016,GRAIN,IDAHO,YEAR - AUG FORECAST,210.0
2722,2016,GRAIN,IDAHO,YEAR - NOV FORECAST,220.0
2723,2016,GRAIN,IDAHO,YEAR - OCT FORECAST,215.0
2724,2016,GRAIN,IDAHO,YEAR - SEP FORECAST,210.0
2725,2015,GRAIN,IDAHO,YEAR,207.0
2726,2014,GRAIN,IDAHO,YEAR,200.0
2727,2013,GRAIN,IDAHO,YEAR,181.0
2728,2012,GRAIN,IDAHO,YEAR,195.0
2729,2011,GRAIN,IDAHO,YEAR,189.0
2730,2010,GRAIN,IDAHO,YEAR,190.0
2731,2009,GRAIN,IDAHO,YEAR,185.0
2732,2008,GRAIN,IDAHO,YEAR,170.0
2733,2007,GRAIN,IDAHO,YEAR,170.0
2734,2006,GRAIN,IDAHO,YEAR,170.0
2735,2005,GRAIN,IDAHO,YEAR,170.0
2736,2004,GRAIN,IDAHO,YEAR,175.0
